key,Img_path,GD,OCMR,Is_OCMR_true,MolVec,Is_MolVec_true,OSRA,Is_OSRA_true,Imago,Is_Imago_true,OCMR_TanimotoSimilarity,MolVec_TanimotoSimilarity,OSRA_TanimotoSimilarity,Imago_TanimotoSimilarity,OCMR_edit_distance,MolVec_edit_distance,OSRA_edit_distance,Imago_edit_distance,len_gd,len_ocmr,len_molvec,len_osra,len_imago
P001,./images/P001.png,CN(C/C=C/C(=O)N1C[C@H](CC1)OC(=O)N1CCC(CC1)NC1=CC(=NC=2N1N=CC2C(C)C)C)C,CC1=NC2=C(C(C)C)C=NN2C(NC2CCN(C(=O)O[C@H]3CCN(C(=O)C=CCN(C)C)C3)CC2)=C1,1,CC1=NC2=C(C(C)C)C=NN2C(NC2CCN(C(=O)O[C@H]3CCN(C(=O)/C=C/CN(C)C)C3)CC2)=C1,1,C*(CCCC(N1CC[C@@H](C1)OC(=O)N1CCC(CC1)Nc1cc(C)nc2n1ncc2C(C)C)O)C,0,Cc1cc(NC2CCN(C(=O)OC3CCN(C(=O)/C=C/CN(C)C)C3)CC2)n2ncc(C(C)C)c2n1,0,0.9166666666666667,1.0,0.6624149659863945,0.9135814889336016,0,0,42,4,71,71,73,64,65
P002,./images/P002.png,C(C)(C)C=1C=NN2C1N=C(C=C2NC2CCN(CC2)C(=O)O[C@H]2CN(CC2)C(\C=C\CN(C)C)=O)C,CC1=NC2=C(C(C)C)C=NN2C(NC2CCN(C(=O)O[C@@H]3CCN(C(=O)C=CCN(C)C)C3)CC2)=C1,1,CC1=NC2=C(C(C)C)C=NN2C(CC2CCN(C(=O)O[C@@H]3CCN(C(=O)/C=C/CN(C)C)C3)CC2)=C1,0,CN(C/C=C/C(=O)N1CC[C@H](C1)OC(=O)N1CCC(CC1)*c1cc(C)nc2n1ncc2C(C)C)C,0,Cc1cc(NC2CCN(C(=O)O[C@@H]3CCN(C(=O)/C=C/CN(C)C)C3)CC2)n2ncc(C(C)C)c2n1,1,0.9166666666666667,0.8393293885601578,0.8334453520835488,1.0,0,1,1,0,73,72,74,67,70
P003,./images/P003.png,Cl.CN(C/C=C/C(=O)N1C[C@H](CC1)OC(=O)N1CCC(CC1)NC1=CC(=NC=2N1N=C(C2)C(C)C)C)C,CC1=NC2=C(C(C)C)C=NN2C(NC2CCN(C(=O)O[C@H]3CCN(C(=O)C=CCN(C)C)C3)CC2)=C1,0,CC1=NC2=C(C(C)C)C=NN2C(NC2CCN(C(=O)O[C@H]3CCN(C(=O)/C=C/CN(C)C)C3)CC2)=C1,0,CN(C/C=C/C(=O)N1CC[C@@H](C1)OC(=O)N1CCC(CC1)Nc1cc(C)nc2n1ncc2C(C)C)C,0,Cc1cc(NC2CCN(C(=O)O[C@H]3CCN(C(=O)/C=C/CN(C)C)C3)CC2)n2ncc(C(C)C)c2n1,0,0.7808299525881031,0.8443729564391942,0.8443729564391942,0.8443729564391942,2,2,2,2,76,71,73,68,69
P004,./images/P004.png,NC=1C=C(C=CC1)C1=NC(=NC=C1)NC1=CC=C(C=C1)OCCOC,COCCOC1=CC=C(NC2=NC=CC(C3=CC(N)=CC=C3)=N2)C=C1,1,COCCOC1=CC=C(NC2=NC=CC(C3=CC(N)=CC=C3)=N2)C=C1,1,C/[O]=C/COc1ccc(cc1)Nc1nccc(n1)C1=C[C](#CC=C1)N,0,C=C/C(N)=C\C=C/Cc1ccnc(NCc2ccc(CCCOC)cc2)n1,0,1.0,1.0,0.0,0.3657379518072289,0,0,38,26,46,46,46,47,43
P005,./images/P005.png,C(C)N(C(C)=O)C1=CC(=CC=C1)C1=NC(=NC=C1)NC1=CC=C(C=C1)O,CCN(C(C)=O)C1=CC=CC(C2=NC(NC3=CC=C(O)C=C3)=NC=C2)=C1,1,CCN(C(C)=O)C1=CC=CC(C2=NC(NC3=CC=C(O)C=C3)=NC=C2)=C1,1,CCN(c1cccc(c1)c1ccnc(n1)Nc1ccc(cc1)O)C(=O)C,1,CCN(C(C)=O)c1cccc(-c2ccnc(NC3=CC=C(O)C(C)C3)n2)c1,0,1.0,1.0,1.0,0.698125,0,0,0,11,54,52,52,43,49
P006,./images/P006.png,OC1=CC=C(C=C1)NC1=NC=CC(=N1)C=1C=C(C=CC1)NC(C)=O,CC(=O)NC1=CC=CC(C2=NC(NC3=CC=C(O)C=C3)=NC=C2)=C1,1,CC(=O)NC1=CC=CC(C2=NC(NC3=CC=C(O)C=C3)=NC=C2)=C1,1,CC(=O)Nc1cccc(c1)c1ccnc(n1)Nc1ccc(cc1)O,1,C=C/C(O)=C\C=C\NC1N=C(c2cccc(CNC)c2)C=CN1.CC.CC=O,0,1.0,1.0,1.0,0.30731951871657753,0,0,0,29,48,48,48,39,49
P007,./images/P007.png,N1(C=NC=C1)CC=1C=C(C=CC1)C1=NC(=NC=C1)NC1=CC(=CC=C1)[N+](=O)[O-],O=[N+]([O-])C1=CC=CC(NC2=NC=CC(C3=CC(CN4C=CN=C4)=CC=C3)=N2)=C1,1,O=[N+]([O-])C1=CC=CC(NC2=NC=CC(C3=CC(CN4C=CN=C4)=CC=C3)=N2)=C1,1,O=N(=O)c1cccc(c1)Nc1nccc(n1)c1cccc(c1)Cn1cncc1,1,O=[N+]([O-])c1cccc(Nc2nccc(-c3cccc(Cn4ccnc4)c3)n2)c1,1,1.0,1.0,1.0,1.0,0,0,0,0,64,62,62,46,52
P008,./images/P008.png,COC1=CC=C(C=N1)NC1=NC=CC(=N1)C1=CC(=CC=C1)CN1CCN(CC1)C,COC1=NC=C(NC2=NC=CC(C3=CC(CN4CCN(C)CC4)=CC=C3)=N2)C=C1,1,COC1=NC=C(NC2=NC=CC(C3=CC(CN4CCN(C)CC4)=CC=C3)=N2)C=C1,1,COc1ccc(cn1)Nc1nccc(n1)c1cccc(c1)CN1CCN(CC1)C,1,C/C=C\N(C)C(/N=C/C1=CC(CN2CCN(C)CC2)C=CC=C1)Nc1ccc(OC)nc1.CC,0,1.0,1.0,1.0,0.47196993423113054,0,0,0,40,54,54,54,45,60
P009,./images/P009.png,COC1=CC=C(C=C1)C1=NC(=NC=C1)NC=1C=C(C=CC1)O,COC1=CC=C(C2=NC(NC3=CC(O)=CC=C3)=NC=C2)C=C1,1,CCC.COC1=CC=C(C2=NC3(NC4=CC(O)=CC=C4)=NC=C23)C=C1,0,COc1ccc(cc1)C1=NC(NC=C1)Nc1cccc(c1)O,0,c,0,1.0,0.0,0.6000181274358742,0.0,0,35,10,35,43,43,49,36,1
P010,./images/P010.png,CN(C)CC=1C=C(C=CC1)C1=NC(=NC=C1)NC=1C=C(C=CC1)O,CN(C)CC1=CC=CC(C2=NC(NC3=CC(O)=CC=C3)=NC=C2)=C1,1,CN(C)CC1=CC=CC(C2=NC(NC3=CC(O)=CC=C3)=NC=C2)=C1,1,CN(Cc1cccc(c1)c1ccnc(n1)Nc1cccc(c1)O)C,1,CN(C)Cc1cccc(-c2ccnc(Nc3cccc(O)c3)n2)c1,1,1.0,1.0,1.0,1.0,0,0,0,0,47,47,47,38,39
