key,Img_path,GD,OCMR,Group,Is_OCMR_true
UOB_0003377,UOB_0003377.png,Cc1nc(-c2ccccc2Br)no1,CC1=NC(C2=CC=CC=C2Br)=NO1,UOB,True
JPO_0000302,JPO_0000302.png,COc1ccc(NC(C)C)cc1,COC1=CC=C(NC(C)C)C=C1,JPO,True
UOB_0005574,UOB_0005574.png,CNCc1csc(C2CCN(C(=O)OC(C)(C)C)CC2)n1,CNCC1=CSC(C2CCN(C(=O)OC(C)(C)C)CC2)=N1,UOB,True
UOB_0003250,UOB_0003250.png,CCn1nc(C)c(Br)c1C(=O)Cl,CCN1N=C(C)C(Br)=C1C(=O)Cl,UOB,True
UOB_0003844,UOB_0003844.png,Clc1nc2ccccc2s1,ClC1=NC2=C(C=CC=C2)S1,UOB,True
JPO_0000432,JPO_0000432.png,O=C(/C=C/c1cccn1-c1ccc(Cl)cc1C(O)c1cccc2c1OCCO2)OCc1ccccc1,C=CC(=CC)COC(=O)C=CC1=CC=CN1C1=CC=C(Cl)C=C1C(O)C1=C2OCCOC2=CC=C1,JPO,False
UOB_0000642,UOB_0000642.png,NCc1cccc(CN2CCCCC2)c1,NCC1=CC(CN2CCCCC2)=CC=C1,UOB,True
UOB_0000330,UOB_0000330.png,O=Cc1cccc2c1OCC2,O=CC1=CC=CC2=C1OCC2,UOB,True
UOB_0001346,UOB_0001346.png,CSc1nc2ccccc2c(=N)[nH]1,CSC1=NC2=C(C=CC=C2)C(N)=N1,UOB,False
JPO_0000029,JPO_0000029.png,c1ccc(-c2ccc3c(c2)c2cc(-c4ccccc4)ccc2n3-c2cccc(-n3nc(-c4ccccc4)cc3-c3ccccc3)c2)cc1,C1=CC=C(C2=CC3=C(C=C2)N(C2=CC(N4N=C(C5=CC=CC=C5)C=C4C4=CC=CC=C4)=CC=C2)C2=C3C=C(C3=CC=CC=C3)C=C2)C=C1,JPO,True
UOB_0000270,UOB_0000270.png,O=Cc1ccnc(N2CCCC2)c1,O=CC1=CC(N2CCCC2)=NC=C1,UOB,True
UOB_0005153,UOB_0005153.png,O=S(=O)(Cl)c1cccc(Cl)c1,O=S(=O)(Cl)C1=CC(Cl)=CC=C1,UOB,True
UOB_0003463,UOB_0003463.png,Fc1cc(Br)ccc1CN1CCCNCC1,FC1=C(CN2CCCNCC2)C=CC(Br)=C1,UOB,True
